Location,Date,Transect Height,Quadrat number,>1m2,1m2-50cm2,50cm2-10cm2,<10cm2->course sand,bare sand (fine-very course sand),bare cobble (>2cm),cemented rock that’s 1m2-10cm2,rocky bench,Gravel,Shell hash,tidepool,TOTAL (=100?),0,0,Best habitat1m2-10cm,Total liveable (1m-<10cm),total liveable with cobble,Location,Date,Quadrat number
AC,6/2/14,M,1,0,0,15,20,0,15,50,0,0,0,0,100,0,0,15,35,50,AC,6/2/14,1
AC,6/2/14,M,2,0,0,40,30,0,5,25,0,0,0,0,100,0,0,40,70,75,AC,6/2/14,2
AC,6/2/14,M,3,0,0,40,10,0,20,30,0,0,0,0,100,0,0,40,50,70,AC,6/2/14,3
AC,6/2/14,M,4,0,0,15,20,0,15,50,0,0,0,0,100,0,0,15,35,50,AC,6/2/14,4
AC,6/2/14,M,5,0,0,20,10,0,45,25,0,0,0,0,100,0,0,20,30,75,AC,6/2/14,5
AC,6/2/14,M,6,0,0,15,20,0,20,45,0,0,0,0,100,0,0,15,35,55,AC,6/2/14,6
AC,6/2/14,M,7,0,0,25,10,0,25,40,0,0,0,0,100,0,0,25,35,60,AC,6/2/14,7
AC,6/2/14,M,8,0,0,15,15,0,30,40,0,0,0,0,100,0,0,15,30,60,AC,6/2/14,8
AC,6/2/14,M,9,0,0,15,20,0,15,0,50,0,0,0,100,0,0,15,35,50,AC,6/2/14,9
AC,6/2/14,M,10,0,0,25,15,0,15,45,0,0,0,0,100,0,0,25,40,55,AC,6/2/14,10
AC,6/15/14,M,1,0,0,40,0,0,10,50,0,0,0,0,100,0,0,40,40,50,AC,6/15/14,1
AC,6/15/14,M,2,0,0,40,0,0,30,30,0,0,0,0,100,0,0,40,40,70,AC,6/15/14,2
AC,6/15/14,M,3,0,0,30,15,0,40,15,0,0,0,0,100,0,0,30,45,85,AC,6/15/14,3
AC,6/15/14,M,4,0,0,30,0,0,30,30,10,0,0,0,100,0,0,30,30,60,AC,6/15/14,4
AC,6/15/14,M,5,0,0,30,10,0,30,30,0,0,0,0,100,0,0,30,40,70,AC,6/15/14,5
AC,6/15/14,M,6,0,0,0,40,0,30,30,0,0,0,0,100,0,0,0,40,70,AC,6/15/14,6
AC,6/15/14,M,7,0,0,0,15,0,15,20,50,0,0,0,100,0,0,0,15,30,AC,6/15/14,7
AC,6/15/14,M,8,0,0,30,0,0,20,0,50,0,0,0,100,0,0,30,30,50,AC,6/15/14,8
AC,6/15/14,M,9,0,0,25,0,0,15,25,30,5,0,0,100,0,0,25,25,40,AC,6/15/14,9
AC,6/15/14,M,10,0,0,20,0,0,0,15,50,15,0,0,100,0,0,20,20,20,AC,6/15/14,10
AC,7/2/14,M,10,0,0,20,0,0,10,10,50,10,0,0,100,0,0,20,20,30,AC,7/2/14,10
AC,7/2/14,M,9,0,0,30,20,0,0,0,45,5,0,0,100,0,0,30,50,50,AC,7/2/14,9
AC,7/2/14,M,8,0,0,30,10,0,20,0,40,0,0,0,100,0,0,30,40,60,AC,7/2/14,8
AC,7/2/14,M,7,0,0,20,15,0,10,0,55,0,0,0,100,0,0,20,35,45,AC,7/2/14,7
AC,7/2/14,M,6,0,0,15,10,0,15,0,60,0,0,0,100,0,0,15,25,40,AC,7/2/14,6
AC,7/2/14,M,5,0,0,20,5,0,20,0,55,0,0,0,100,0,0,20,25,45,AC,7/2/14,5
AC,7/2/14,M,4,0,0,30,20,0,30,0,20,0,0,0,100,0,0,30,50,80,AC,7/2/14,4
AC,7/2/14,M,3,0,0,35,5,0,25,20,15,0,0,0,100,0,0,35,40,65,AC,7/2/14,3
AC,7/2/14,M,2,0,0,35,0,0,15,0,50,0,0,0,100,0,0,35,35,50,AC,7/2/14,2
AC,7/2/14,M,1,0,0,20,10,0,50,20,0,0,0,0,100,0,0,20,30,80,AC,7/2/14,1
AC,7/11/14,M,1,0,0,20,10,0,15,55,0,0,0,0,100,0,0,20,30,45,AC,7/11/14,1
AC,7/11/14,M,2,0,0,40,15,0,5,0,40,0,0,0,100,0,0,40,55,60,AC,7/11/14,2
AC,7/11/14,M,3,0,0,15,20,0,20,45,0,0,0,0,100,0,0,15,35,55,AC,7/11/14,3
AC,7/11/14,M,4,0,0,15,50,0,35,0,0,0,0,0,100,0,0,15,65,100,AC,7/11/14,4
AC,7/11/14,M,5,0,0,25,10,0,5,60,0,0,0,0,100,0,0,25,35,40,AC,7/11/14,5
AC,7/11/14,M,6,0,0,10,30,0,0,60,0,0,0,0,100,0,0,10,40,40,AC,7/11/14,6
AC,7/11/14,M,7,0,0,15,0,0,15,70,0,0,0,0,100,0,0,15,15,30,AC,7/11/14,7
AC,7/11/14,M,8,0,0,0,35,0,15,50,0,0,0,0,100,0,0,0,35,50,AC,7/11/14,8
AC,7/11/14,M,9,0,0,15,30,0,0,55,0,0,0,0,100,0,0,15,45,45,AC,7/11/14,9
AC,7/11/14,M,10,0,0,15,35,0,5,45,0,0,0,0,100,0,0,15,50,55,AC,7/11/14,10
AC,7/24/14,M,1,0,0,20,0,0,70,10,0,0,0,0,100,0,0,20,20,90,AC,7/24/14,1
AC,7/24/14,M,2,0,0,15,0,2,28,55,0,0,0,0,100,0,0,15,15,43,AC,7/24/14,2
AC,7/24/14,M,3,0,0,25,20,0,25,30,0,0,0,0,100,0,0,25,45,70,AC,7/24/14,3
AC,7/24/14,M,4,0,0,35,20,0,25,20,0,0,0,0,100,0,0,35,55,80,AC,7/24/14,4
AC,7/24/14,M,5,0,0,35,10,0,20,15,20,0,0,0,100,0,0,35,45,65,AC,7/24/14,5
AC,7/24/14,M,6,0,0,25,15,0,20,40,0,0,0,0,100,0,0,25,40,60,AC,7/24/14,6
AC,7/24/14,M,7,0,0,15,10,0,20,40,0,0,0,15,100,0,0,15,25,45,AC,7/24/14,7
AC,7/24/14,M,8,0,0,15,10,0,30,45,0,0,0,0,100,0,0,15,25,55,AC,7/24/14,8
AC,7/24/14,M,9,0,0,25,10,0,15,0,50,0,0,0,100,0,0,25,35,50,AC,7/24/14,9
AC,7/24/14,M,10,0,0,0,30,15,0,0,55,0,0,0,100,0,0,0,30,30,AC,7/24/14,10
AC,8/13/14,M,1,0,0,20,15,0,20,45,0,0,0,0,100,0,0,20,35,55,AC,8/13/14,1
AC,8/13/14,M,2,0,0,15,20,0,20,45,0,0,0,0,100,0,0,15,35,55,AC,8/13/14,2
AC,8/13/14,M,3,0,0,20,10,0,30,40,0,0,0,0,100,0,0,20,30,60,AC,8/13/14,3
AC,8/13/14,M,4,0,0,25,10,0,20,45,0,0,0,0,100,0,0,25,35,55,AC,8/13/14,4
AC,8/13/14,M,5,0,0,15,15,0,10,60,0,0,0,0,100,0,0,15,30,40,AC,8/13/14,5
AC,8/13/14,M,6,0,0,15,10,0,15,60,0,0,0,0,100,0,0,15,25,40,AC,8/13/14,6
AC,8/13/14,M,7,0,0,35,15,0,15,35,0,0,0,0,100,0,0,35,50,65,AC,8/13/14,7
AC,8/13/14,M,8,0,0,15,15,0,15,20,35,0,0,0,100,0,0,15,30,45,AC,8/13/14,8
AC,8/13/14,M,9,0,0,0,35,0,20,45,0,0,0,0,100,0,0,0,35,55,AC,8/13/14,9
AC,8/13/14,M,10,0,0,35,10,0,0,15,20,20,0,0,100,0,0,35,45,45,AC,8/13/14,10
AP,5/31/14,M,1,0,0,15,5,0,0,0,80,0,0,0,100,0,0,15,20,20,AP,5/31/14,1
AP,5/31/14,M,2,0,0,30,10,3,0,0,57,0,0,0,100,0,0,30,40,40,AP,5/31/14,2
AP,5/31/14,M,3,0,0,20,5,0,0,0,75,0,0,0,100,0,0,20,25,25,AP,5/31/14,3
AP,5/31/14,M,4,0,0,25,10,0,0,0,65,0,0,0,100,0,0,25,35,35,AP,5/31/14,4
AP,5/31/14,M,5,0,0,40,10,0,0,0,50,0,0,0,100,0,0,40,50,50,AP,5/31/14,5
AP,5/31/14,M,6,0,0,35,15,0,10,0,40,0,0,0,100,0,0,35,50,60,AP,5/31/14,6
AP,5/31/14,M,7,0,0,40,30,0,10,0,20,0,0,0,100,0,0,40,70,80,AP,5/31/14,7
AP,5/31/14,M,8,0,0,25,15,0,15,0,45,0,0,0,100,0,0,25,40,55,AP,5/31/14,8
AP,5/31/14,M,9,0,0,45,15,0,10,0,30,0,0,0,100,0,0,45,60,70,AP,5/31/14,9
AP,5/31/14,M,10,0,0,25,10,0,10,0,55,0,0,0,100,0,0,25,35,45,AP,5/31/14,10
AP,6/17/14,M,1,0,0,20,0,0,5,0,75,0,0,0,100,0,0,20,20,25,AP,6/17/14,1
AP,6/17/14,M,2,0,0,20,0,0,5,0,75,0,0,0,100,0,0,20,20,25,AP,6/17/14,2
AP,6/17/14,M,3,0,0,20,10,0,15,0,55,0,0,0,100,0,0,20,30,45,AP,6/17/14,3
AP,6/17/14,M,4,0,0,45,15,0,10,0,30,0,0,0,100,0,0,45,60,70,AP,6/17/14,4
AP,6/17/14,M,5,0,0,40,20,0,40,0,0,0,0,0,100,0,0,40,60,100,AP,6/17/14,5
AP,6/17/14,M,6,0,0,20,10,0,25,0,45,0,0,0,100,0,0,20,30,55,AP,6/17/14,6
AP,6/17/14,M,7,0,0,60,10,0,20,0,10,0,0,0,100,0,0,60,70,90,AP,6/17/14,7
AP,6/17/14,M,8,0,0,35,10,0,0,0,55,0,0,0,100,0,0,35,45,45,AP,6/17/14,8
AP,6/17/14,M,9,0,0,25,0,0,10,0,65,0,0,0,100,0,0,25,25,35,AP,6/17/14,9
AP,6/17/14,M,10,0,0,20,10,0,50,10,10,0,0,0,100,0,0,20,30,80,AP,6/17/14,10
AP,7/1/14,M,1,0,0,25,10,0,0,0,65,0,0,0,100,0,0,25,35,35,AP,7/1/14,1
AP,7/1/14,M,2,0,0,50,0,3,17,0,30,0,0,0,100,0,0,50,50,67,AP,7/1/14,2
AP,7/1/14,M,3,0,0,15,20,0,20,0,45,0,0,0,100,0,0,15,35,55,AP,7/1/14,3
AP,7/1/14,M,4,0,0,20,0,0,0,0,80,0,0,0,100,0,0,20,20,20,AP,7/1/14,4
AP,7/1/14,M,5,0,0,15,0,0,0,0,85,0,0,0,100,0,0,15,15,15,AP,7/1/14,5
AP,7/1/14,M,6,0,0,45,0,0,0,0,55,0,0,0,100,0,0,45,45,45,AP,7/1/14,6
AP,7/1/14,M,7,0,0,20,20,0,10,0,50,0,0,0,100,0,0,20,40,50,AP,7/1/14,7
AP,7/1/14,M,8,0,0,40,10,0,15,0,35,0,0,0,100,0,0,40,50,65,AP,7/1/14,8
AP,7/1/14,M,9,0,0,35,0,0,15,0,50,0,0,0,100,0,0,35,35,50,AP,7/1/14,9
AP,7/1/14,M,10,0,0,20,10,0,15,0,55,0,0,0,100,0,0,20,30,45,AP,7/1/14,10
AP,7/13/14,M,1,0,0,40,0,0,0,0,60,0,0,0,100,0,0,40,40,40,AP,7/13/14,1
AP,7/13/14,M,2,0,0,15,10,0,0,0,75,0,0,0,100,0,0,15,25,25,AP,7/13/14,2
AP,7/13/14,M,3,0,0,35,0,0,0,0,65,0,0,0,100,0,0,35,35,35,AP,7/13/14,3
AP,7/13/14,M,4,0,0,25,0,0,25,0,50,0,0,0,100,0,0,25,25,50,AP,7/13/14,4
AP,7/13/14,M,5,0,0,35,0,0,20,0,45,0,0,0,100,0,0,35,35,55,AP,7/13/14,5
AP,7/13/14,M,6,0,0,20,0,0,0,0,80,0,0,0,100,0,0,20,20,20,AP,7/13/14,6
AP,7/13/14,M,7,0,0,20,0,0,0,0,80,0,0,0,100,0,0,20,20,20,AP,7/13/14,7
AP,7/13/14,M,8,0,0,20,0,0,40,0,40,0,0,0,100,0,0,20,20,60,AP,7/13/14,8
AP,7/13/14,M,9,0,0,20,0,0,20,0,50,10,0,0,100,0,0,20,20,40,AP,7/13/14,9
AP,7/13/14,M,10,0,0,30,0,0,10,0,60,0,0,0,100,0,0,30,30,40,AP,7/13/14,10
AP,7/28/14,M,1,0,0,35,10,0,10,0,45,0,0,0,100,0,0,35,45,55,AP,7/28/14,1
AP,7/28/14,M,2,0,0,25,0,0,0,0,75,0,0,0,100,0,0,25,25,25,AP,7/28/14,2
AP,7/28/14,M,3,0,0,20,0,0,15,0,65,0,0,0,100,0,0,20,20,35,AP,7/28/14,3
AP,7/28/14,M,4,0,0,45,0,0,15,0,40,0,0,0,100,0,0,45,45,60,AP,7/28/14,4
AP,7/28/14,M,5,0,0,20,20,0,15,0,45,0,0,0,100,0,0,20,40,55,AP,7/28/14,5
AP,7/28/14,M,6,0,0,20,0,0,15,0,60,5,0,0,100,0,0,20,20,35,AP,7/28/14,6
AP,7/28/14,M,7,0,0,20,0,0,0,0,75,5,0,0,100,,,20,20,20,AP,7/28/14,7
AP,7/28/14,M,8,0,0,20,10,0,0,0,65,5,0,0,100,,,20,30,30,AP,7/28/14,8
AP,7/28/14,M,9,0,0,20,0,0,5,0,60,15,0,0,100,,,20,20,25,AP,7/28/14,9
AP,7/28/14,M,10,0,0,25,0,0,10,0,55,10,0,0,100,,,25,25,35,AP,7/28/14,10
AP,8/12/14,M,1,0,0,20,10,0,15,0,55,0,0,0,100,,,20,30,45,AP,8/12/14,1
AP,8/12/14,M,2,0,0,15,10,0,20,0,55,0,0,0,100,,,15,25,45,AP,8/12/14,2
AP,8/12/14,M,3,0,0,25,0,0,20,0,55,0,0,0,100,,,25,25,45,AP,8/12/14,3
AP,8/12/14,M,4,0,0,20,15,0,25,0,40,0,0,0,100,,,20,35,60,AP,8/12/14,4
AP,8/12/14,M,5,0,0,40,0,0,20,0,40,0,0,0,100,,,40,40,60,AP,8/12/14,5
AP,8/12/14,M,6,0,0,40,0,0,5,0,55,0,0,0,100,,,40,40,45,AP,8/12/14,6
AP,8/12/14,M,7,0,0,15,15,0,0,0,70,0,0,0,100,,,15,30,30,AP,8/12/14,7
AP,8/12/14,M,8,0,0,20,10,0,25,0,45,0,0,0,100,,,20,30,55,AP,8/12/14,8
AP,8/12/14,M,9,0,0,30,0,0,5,0,65,0,0,0,100,,,30,30,35,AP,8/12/14,9
AP,8/12/14,M,10,0,0,30,20,0,10,0,40,0,0,0,100,,,30,50,60,AP,8/12/14,10
CB,5/15/14,M,1,0,0,35,25,0,0,0,15,0,25,0,100,,,35,60,60,CB,5/15/14,1
CB,5/15/14,M,2,0,0,20,5,0,15,55,0,0,5,0,100,,,20,25,40,CB,5/15/14,2
CB,5/15/14,M,3,0,0,20,25,0,15,35,0,0,5,0,100,,,20,45,60,CB,5/15/14,3
CB,5/15/14,M,4,0,0,20,38,0,0,40,0,0,2,0,100,,,20,58,58,CB,5/15/14,4
CB,5/15/14,M,5,0,0,15,10,0,0,70,0,0,5,0,100,,,15,25,25,CB,5/15/14,5
CB,5/15/14,M,6,0,0,35,0,0,10,50,0,0,5,0,100,,,35,35,45,CB,5/15/14,6
CB,5/15/14,M,7,0,0,25,10,0,10,55,0,0,0,0,100,,,25,35,45,CB,5/15/14,7
CB,5/15/14,M,8,0,0,45,0,0,10,30,0,0,5,10,100,,,45,45,55,CB,5/15/14,8
CB,5/15/14,M,9,0,0,37,10,0,10,40,0,0,3,0,100,,,37,47,57,CB,5/15/14,9
CB,5/15/14,M,10,0,0,25,5,0,14,55,0,0,1,0,100,,,25,30,44,CB,5/15/14,10
FB,5/21/14,M,1,0,0,20,5,0,40,35,0,0,0,0,100,0,0,20,25,65,FB,5/21/14,1
FB,5/21/14,M,2,0,0,70,10,0,0,20,0,0,0,0,100,0,0,70,80,80,FB,5/21/14,2
FB,5/21/14,M,3,0,0,15,5,0,5,75,0,0,0,0,100,0,0,15,20,25,FB,5/21/14,3
FB,5/21/14,M,4,0,0,20,5,0,10,65,0,0,0,0,100,0,0,20,25,35,FB,5/21/14,4
FB,5/21/14,M,5,0,0,15,5,0,10,70,0,0,0,0,100,0,0,15,20,30,FB,5/21/14,5
FB,5/21/14,M,6,0,0,60,20,0,0,20,0,0,0,0,100,0,0,60,80,80,FB,5/21/14,6
FB,5/21/14,M,7,0,0,0,35,0,35,30,0,0,0,0,100,0,0,0,35,70,FB,5/21/14,7
FB,5/21/14,M,8,0,0,55,5,0,10,30,0,0,0,0,100,0,0,55,60,70,FB,5/21/14,8
FB,5/21/14,M,9,0,0,30,20,0,5,45,0,0,0,0,100,0,0,30,50,55,FB,5/21/14,9
FB,5/21/14,M,10,0,0,25,10,0,0,65,0,0,0,0,100,0,0,25,35,35,FB,5/21/14,10
FB,7/2/14,M,1,0,0,30,0,0,10,50,0,10,0,0,100,0,0,30,30,40,FB,7/2/14,1
FB,7/2/14,M,2,0,0,35,10,0,0,35,0,20,0,0,100,0,0,35,45,45,FB,7/2/14,2
FB,7/2/14,M,3,0,0,15,15,0,15,55,0,0,0,0,100,0,0,15,30,45,FB,7/2/14,3
FB,7/2/14,M,4,0,0,50,0,0,0,50,0,0,0,0,100,0,0,50,50,50,FB,7/2/14,4
FB,7/2/14,M,5,0,0,45,0,0,15,35,0,5,0,0,100,0,0,45,45,60,FB,7/2/14,5
FB,7/2/14,M,6,0,0,45,0,0,0,55,0,0,0,0,100,0,0,45,45,45,FB,7/2/14,6
